step,weightUpdates,episode,action,state/bandwidth,state/fractionLossRate,state/fractionNackRate,state/fractionPliRate,state/fractionQueueingRtt,state/fractionRtt,state/interarrivalRttJitter,state/lossRate,state/rttMean,state/rttStd,state/rxGoodput,state/txGoodput,reward/rew,reward/rate,reward/rtt,reward/plr,reward/jit,reward/smt,reward/pli,reward/nack,reward/pen
2,20,3,-0.047979653,"[1.0584609985351563, 1.1644400119781495]",[0.        0.        0.0877193 0.        0.       ],[0.         0.         0.00531915 0.015      0.        ],[0. 0. 0. 0. 0.],"[0.013031005859375, 0.013031005859375, 0.0065155029296875, 0.0, 0.0]","[0.043548583984375, 0.043548583984375, 0.0370330810546875, 0.030517578125, 0.030517578125]","[0.03332222253084183, 0.03332222253084183, 0.03242222219705582, 0.031522221863269806, 0.031522221863269806]",[0.21204701 0.2118914  0.21177305 0.21160044 0.21141934],0.053837217,0.017755076,"[3.7524574279785154, 4.445256137847901, 4.8408815383911135, 5.56683692932129, 5.0293093681335455]","[3.6252989768981934, 4.346050453186035, 4.596491527557373, 5.8442285537719725, 5.347489738464356]",0.7345580025623387,0.05735020589712662,0.2,0.22807017543859648,0.06945677016278584,0.1,0.05,0.02968085106382979,
3,20,3,0.6826949,"[1.1900789976119994, 1.4541469812393188]",[0.         0.         0.         0.         0.02425373],[0.         0.         0.00746269 0.         0.00848778],[0. 0. 0. 0. 0.],"[0.0070648193359375, 0.0070648193359375, 0.0341796875, 0.0341796875, 0.02492523193359375]","[0.0375823974609375, 0.0375823974609375, 0.064697265625, 0.064697265625, 0.05544281005859375]","[0.03451111167669296, 0.03451111167669296, 0.046255555003881454, 0.046255555003881454, 0.05085555464029312]",[0.2110371  0.21090744 0.21072528 0.21054015 0.21024413],0.053366244,0.01667062,"[3.984212875366211, 4.487098026275635, 5.757764434814454, 6.379096794128418, 10.0]","[4.102121639251709, 4.460346031188965, 5.891571044921875, 6.598653984069824, 10.0]",0.7292607907446349,0.07051262169684683,0.18571556286934096,0.2439365671641791,0.05957448550454525,0.08547201875000002,0.05,0.03404953475972274,
4,20,3,0.6940949,"[1.4736369848251343, 1.2742700338363648]",[0.       0.       0.491453 0.       0.      ],[0.00746269 0.01752786 0.25       0.01867319 0.03428571],[0.         0.         0.         0.         0.00571429],"[0.03338623046875, 0.03338623046875, 0.1490936279296875, 0.08966064453125, 0.08966064453125]","[0.06390380859375, 0.06390380859375, 0.1796112060546875, 0.12017822265625, 0.12017822265625]","[0.04741111025214195, 0.04741111025214195, 0.04587777704000473, 0.04342222213745117, 0.04342222213745117]",[0.20946717 0.2091893  0.20959976 0.20912242 0.20894206],0.06368033,0.032737426,"[10.0, 10.0, 8.779408645629882, 8.793162727355957, 6.694086265563965]","[10.0, 10.0, 7.598677062988282, 8.757513236999511, 10.0]",0.47165509135497347,0.0921494083694751,0.11950801213582357,0.12713675213675213,0.06131609579625598,0.07154482291666668,0.0,0.0,
5,21,3,0.77325416,"[1.2982250213623048, 0.42000000104308133]",[0.27604792 0.         0.25311205 0.         0.28231293],[0.00868984 0.05727483 0.04097585 0.05370284 0.03587334],[0.         0.         0.         0.         0.00130208],"[0.134429931640625, 0.17919921875, 0.152252197265625, 0.152252197265625, 0.199462890625]","[0.164947509765625, 0.209716796875, 0.182769775390625, 0.182769775390625, 0.22998046875]","[0.05029444396495819, 0.05716666579246521, 0.0486111119389534, 0.0486111119389534, 0.04847777634859085]",[0.20931657 0.21001366 0.21026383 0.21001734 0.21032985],0.08615559,0.059569694,"[6.126958274841309, 10.0, 9.753621292114257, 10.0, 7.802928352355957]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.356588822246273,0.09131526064548992,0.061577553584657885,0.0471317843608236,0.05656422365530154,0.1,0.0,0.0,
6,21,3,-0.23371434,"[0.4, 0.42000000104308133]",[0.16973244 0.         0.24413687 0.30289534 0.        ],[0.02152025 0.06240707 0.02435951 0.07916223 0.08477578],[0.00174989 0.00190476 0.00158493 0.00699003 0.        ],"[0.180084228515625, 0.14678955078125, 0.164886474609375, 0.2134857177734375, 0.2134857177734375]","[0.210601806640625, 0.17730712890625, 0.195404052734375, 0.2440032958984375, 0.2440032958984375]","[0.04220370203256607, 0.039133332669734955, 0.04523333162069321, 0.04135555401444435, 0.04135555401444435]",[0.21069272 0.21078083 0.21178897 0.21220642 0.21193731],0.112479225,0.07572213,"[8.007366752624511, 7.26056022644043, 8.155477905273438, 7.808106803894043, 8.639518928527831]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.44783170838283515,0.0856833530022051,0.12888060269290455,0.07080884128852835,0.062458911399197105,0.1,0.0,0.0,
7,21,3,0.04805541,"[0.4, 0.4]",[0.         0.24793388 0.24120604 0.         0.2773312 ],[0.01470588 0.03006391 0.05825243 0.03249488 0.04461411],[0. 0. 0. 0. 0.],"[0.2562103271484375, 0.2052459716796875, 0.1210784912109375, 0.1210784912109375, 0.1745758056640625]","[0.2867279052734375, 0.2357635498046875, 0.1515960693359375, 0.1515960693359375, 0.2050933837890625]","[0.0492333322763443, 0.0413111113011837, 0.0426444448530674, 0.0426444448530674, 0.0462055541574955]",[0.21235152 0.21275058 0.21280268 0.21262807 0.21281283],0.123765506,0.079767756,"[7.4999534606933596, 8.69321174621582, 10.0, 7.911520767211914, 7.369094276428223]","[10.0, 10.0, 10.0, 8.286342239379882, 8.298188018798827]",0.5237707259402038,0.08808973686437663,0.16691357716020333,0.058382223960278645,0.06038518795534512,0.1,0.05,0.0,
8,21,3,0.8927506,"[0.42000000104308133, 0.4]",[0.         0.25648856 0.         0.         0.4071926 ],[0.01090909 3.5141065  0.04026326 0.0480826  0.0507732 ],[0. 0. 0. 0. 0.],"[0.2280731201171875, 0.2535552978515625, 0.2535552978515625, 0.2535552978515625, 0.23138427734375]","[0.2585906982421875, 0.2840728759765625, 0.2840728759765625, 0.2840728759765625, 0.26190185546875]","[0.0497666671872139, 0.04085555672645569, 0.04085555672645569, 0.04085555672645569, 0.03696666657924652]",[0.21260715 0.2130986  0.21296825 0.21271768 0.21409738],0.13997807,0.08874181,"[8.119973754882812, 5.561696243286133, 10.0, 8.677580833435059, 9.005808258056641]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.4464559488921617,0.0879283217498393,0.06433107109480005,0.08407971874391174,0.06011683730361061,0.1,0.05,0.0,
9,21,3,-0.29374266,"[0.42000000104308133, 0.5105120003223419]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0502471923828125, 0.0502471923828125, 0.0502471923828125, 0.0502471923828125, 0.0502471923828125]","[0.0807647705078125, 0.0807647705078125, 0.0807647705078125, 0.0807647705078125, 0.0807647705078125]","[0.028122222051024437, 0.028122222051024437, 0.028122222051024437, 0.028122222051024437, 0.028122222051024437]",[0.21500447 0.21487841 0.2148216  0.21470933 0.21466   ],0.13695697,0.08742471,"[10.0, 7.031626892089844, 6.359566879272461, 3.6062920570373533, 4.428063106536865]","[10.0, 6.679916191101074, 6.166014099121094, 3.6033629417419433, 4.469596862792969]",0.7743167800105948,0.07194785526900625,0.2,0.25,0.07307623932492179,0.07929268541666668,0.05,0.05,
10,22,3,0.9450923,"[0.5175929963588715, 0.6307820022106171]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.072418212890625, 0.072418212890625, 0.072418212890625, 0.0, 0.0]","[0.0895233154296875, 0.0895233154296875, 0.0895233154296875, 0.0171051025390625, 0.0171051025390625]","[0.028488889336586, 0.028488889336586, 0.028488889336586, 0.026366665959358215, 0.026366665959358215]",[0.21439101 0.21428746 0.21401666 0.21364026 0.21341729],0.13093682,0.08656136,"[4.5344493865966795, 3.157681369781494, 9.362680244445801, 10.0, 9.124964141845703]","[4.271713924407959, 3.2983421325683593, 9.069973564147949, 10.0, 10.0]",0.8027158126866487,0.07991058342581021,0.2,0.25,0.07280522926083847,0.1,0.05,0.05,
11,22,3,0.797982,"[0.5992419958114624, 0.40549700018018486]",[0.         0.29846153 0.         0.         0.38726333],[0.01834319 0.04759405 0.04892142 0.03431235 0.03362294],[0.         0.         0.00105932 0.         0.        ],"[0.1290435791015625, 0.1073964461684227, 0.0965728759765625, 0.0965728759765625, 0.136199951171875]","[0.146148681640625, 0.1245015487074852, 0.113677978515625, 0.113677978515625, 0.1533050537109375]","[0.0284000001847744, 0.029911112040281296, 0.030666666105389595, 0.030666666105389595, 0.039133332669734955]",[0.21300223 0.21381009 0.21407765 0.21366003 0.2153857 ],0.13095388,0.08227084,"[5.765122985839844, 4.901661682128906, 4.882419013977051, 5.219247245788575, 5.330969047546387]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.41627335656301406,0.062202699090011304,0.13063959714745277,0.07856878061697337,0.06586302102802104,0.07899925868055556,0.0,0.0,
12,22,3,0.36365604,"[0.40696100015193226, 0.42000000104308133]",[0.         0.         0.35606936 0.         0.46443966],[0.04187192 0.02799948 0.07414705 0.05955719 0.09897361],[0.         0.         0.         0.00138122 0.        ],"[0.154998779296875, 0.154998779296875, 0.1334686279296875, 0.1334686279296875, 0.123291015625]","[0.1721038818359375, 0.1721038818359375, 0.15057373046875, 0.15057373046875, 0.1403961181640625]","[0.04144444316625595, 0.04144444316625595, 0.04605555534362793, 0.04605555534362793, 0.041333332657814026]",[0.21589075 0.21558239 0.21661922 0.21632917 0.21796952],0.13298461,0.07940719,"[7.577165603637695, 6.882030296325683, 7.22013111114502, 7.578677940368652, 4.842881393432617]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.42776200585665414,0.07650643688014319,0.16102914736252422,0.044872745166434136,0.06202339901699703,0.08333027743055556,0.0,0.0,
13,22,3,0.86565614,"[0.4, 0.4]",[0.25636813 0.         0.27759197 0.30769232 0.        ],[0.01583065 0.04319261 0.0816473  0.05032786 0.0412572 ],[0.         0.         0.         0.00131579 0.        ],"[0.1524149626493454, 0.210662841796875, 0.1355438232421875, 0.13817596435546875, 0.14080810546875]","[0.1695200651884079, 0.2277679443359375, 0.15264892578125, 0.15528106689453125, 0.1579132080078125]","[0.0435333326458931, 0.04793333262205124, 0.04793333262205124, 0.04408888891339302, 0.0402444452047348]",[0.21798527 0.21905123 0.21940643 0.21972688 0.22007011],0.13672741,0.077665605,"[5.568319511413574, 6.760277175903321, 6.461375808715821, 7.029053688049316, 6.541855239868164]","[10.0, 9.623307991027833, 10.0, 10.0, 10.0]",0.4407738744116013,0.07356532659772153,0.1665746107169077,0.039586900184949536,0.06104703691202256,0.1,0.0,0.0,
14,22,3,0.7277732,"[0.42000000104308133, 0.4]",[0.         0.2452877  0.         0.34425405 0.        ],[0.02488961 0.04792219 0.05337793 0.03245362 0.08873563],[0.     0.     0.0025 0.     0.    ],"[0.152557373046875, 0.2167460173368454, 0.24884033203125, 0.2423553466796875, 0.235870361328125]","[0.1696624755859375, 0.2338511198759079, 0.2659454345703125, 0.25946044921875, 0.2529754638671875]","[0.03914444521069527, 0.04247777909040451, 0.04414444416761398, 0.043538887053728104, 0.04293333366513252]",[0.220323   0.22124346 0.22160318 0.2219667  0.22246227],0.14409064,0.07964691,"[6.136114120483398, 7.480719947814942, 7.391263198852539, 6.111847496032715, 6.1993101119995115]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.430957159575165,0.0751959434443403,0.09010307960260931,0.10261456733230928,0.06304356919590615,0.1,0.0,0.0,
15,23,3,-0.18133795,"[0.42000000104308133, 0.4]",[0.         0.26029277 0.         0.48600745 0.        ],[0.02173913 0.01930588 0.10390946 0.29782608 0.05406417],[0.         0.         0.         0.00434783 0.        ],"[0.2533111572265625, 0.2439117431640625, 0.2439117431640625, 0.22467041015625, 0.2054290771484375]","[0.270416259765625, 0.261016845703125, 0.261016845703125, 0.2417755126953125, 0.2225341796875]","[0.045188888907432556, 0.04286666586995125, 0.04286666586995125, 0.046444445848464966, 0.050022222101688385]",[0.22343652 0.22415777 0.22389251 0.22486904 0.22578618],0.15067108,0.08148364,"[6.69439697265625, 4.391934394836426, 6.290126991271973, 6.086276245117188, 4.97073392868042]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.4145123524925062,0.06659060346881908,0.13468663814365256,0.06342494128169765,0.059988890431670244,0.08982127916666668,0.0,0.0,
16,23,3,0.74135506,"[0.42000000104308133, 0.6645710051059723]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00092937 0.        ],[0.         0.00310559 0.         0.         0.        ],"[0.135986328125, 0.09238052368164062, 0.0924835205078125, 0.10065460205078125, 0.1033782958984375]","[0.1530914306640625, 0.10948562622070312, 0.109588623046875, 0.11775970458984375, 0.1204833984375]","[0.036944445222616196, 0.03300277888774872, 0.03114444389939308, 0.0273777786642313, 0.02612222172319889]",[0.22570074 0.22541073 0.22511362 0.2246793  0.22416326],0.14769527,0.07805934,"[6.0686180114746096, 4.9273679733276365, 5.410070037841797, 8.94201946258545, 9.670106887817383]","[5.50615463256836, 4.740576362609864, 5.433464622497559, 8.85061092376709, 9.465921401977539]",0.7305457495584439,0.07802279706639292,0.2,0.25,0.06717047399401299,0.0862818465277778,0.0,0.04907063197026023,
17,23,3,-0.7811253,"[0.6698080003261566, 0.8148440003395081]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0572662353515625, 0.00640869140625, 0.02521514892578125, 0.0440216064453125, 0.0440216064453125]","[0.074371337890625, 0.0235137939453125, 0.04232025146484375, 0.061126708984375, 0.061126708984375]","[0.024238888174295425, 0.023900000378489494, 0.024516666308045387, 0.02513333410024643, 0.02513333410024643]",[0.223486   0.22337161 0.22331096 0.22325441 0.22319907],0.14273675,0.07918571,"[9.265077590942383, 4.059848880767822, 1.5608380317687987, 1.6446625709533693, 1.956810474395752]","[8.962059211730956, 4.111934089660645, 1.572254014015198, 1.635587978363037, 1.9726445198059084]",0.7373431466058809,0.04638613744443086,0.2,0.25,0.07539647721700543,0.06556053194444444,0.05,0.05,
18,23,3,0.97094655,"[0.8322090148925781, 0.874084985256195]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00423729 0.0130719 ],[0. 0. 0. 0. 0.],"[0.01031494140625, 0.0122833251953125, 0.0122833251953125, 0.05367279052734375, 0.095062255859375]","[0.0274200439453125, 0.029388427734375, 0.029388427734375, 0.07077789306640625, 0.1121673583984375]","[0.027694445103406906, 0.02527777850627899, 0.02527777850627899, 0.024005556479096413, 0.022733332589268684]",[0.22307159 0.22295502 0.22272423 0.2224838  0.22227275],0.13846554,0.08020363,"[1.6530865669250487, 4.75650053024292, 9.380455780029298, 6.936496734619141, 6.627772903442383]","[1.5841849803924561, 4.805695533752441, 9.73083553314209, 7.72165355682373, 9.066246223449706]",0.7517171170078896,0.06827013340396591,0.2,0.25,0.07339590674768678,0.07736026041666667,0.05,0.03269081643957018,
19,23,3,0.61553526,"[0.8303799986839295, 0.4630499988794327]",[0.         0.42201835 0.         0.         0.26505548],[0.         0.02116402 0.03092784 0.15189873 0.01347709],[0.         0.         0.         0.         0.00035939],"[0.095062255859375, 0.1649322509765625, 0.1649322509765625, 0.1649322509765625, 0.03338623046875]","[0.1121673583984375, 0.182037353515625, 0.182037353515625, 0.182037353515625, 0.0504913330078125]","[0.022733332589268684, 0.03278888761997223, 0.03278888761997223, 0.03278888761997223, 0.03843333199620247]",[0.2221198  0.2222894  0.22217755 0.22213204 0.22295855],0.13854536,0.079655886,"[6.458580017089844, 8.008047103881836, 10.0, 6.251487159729004, 10.0]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.43232595138793295,0.08696238395029766,0.11046988477984679,0.07823154596606521,0.0662756270134887,0.07632541354166666,0.014061096136567836,0.0,
20,24,3,-0.1960178,"[0.4, 0.6110060036182403]",[0.         0.         0.         0.01550388 0.        ],[0.         0.         0.00526316 0.         0.        ],[0.        0.        0.        0.0046729 0.       ],"[0.022247314453125, 0.022247314453125, 0.022247314453125, 0.026397705078125, 0.026397705078125]","[0.0393524169921875, 0.0393524169921875, 0.0393524169921875, 0.0435028076171875, 0.0435028076171875]","[0.02415555529296398, 0.02415555529296398, 0.02415555529296398, 0.02773333340883255, 0.02773333340883255]",[0.22265272 0.222486   0.22235812 0.22222757 0.22210251],0.13402995,0.0804457,"[10.0, 6.522553062438965, 4.857260036468506, 4.952601909637451, 3.5857464790344236]","[10.0, 6.573415756225586, 4.823596954345703, 4.959046077728272, 3.8264769554138183]",0.7110124456632468,0.06928478606581596,0.2,0.24612403100775193,0.07336668752608243,0.07750009895833333,0.0,0.04473684210526316,
21,24,3,-0.76710165,"[0.6175770044326783, 0.804466998577118]",[0. 0. 0. 0. 0.],[0.         0.00277778 0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.0594024658203125, 0.0252838134765625, 0.0276031494140625, 0.0287628173828125, 0.0345204658806324]","[0.076507568359375, 0.042388916015625, 0.044708251953125, 0.045867919921875, 0.0516255684196949]","[0.030477777123451233, 0.03180000185966492, 0.03109629638493061, 0.030744444578886032, 0.028837036341428757]",[0.22154541 0.22128075 0.22113475 0.22105978 0.22098228],0.12849255,0.08032781,"[5.297931098937989, 4.914059352874756, 3.941584777832031, 2.0884349822998045, 1.8179983615875246]","[4.952586460113525, 4.815845012664795, 3.491991901397705, 1.9851943969726564, 1.8184657096862793]",0.7384078254764133,0.0454197346177134,0.2,0.25,0.0704703538795332,0.07529551475694446,0.05,0.04722222222222222,
22,24,3,-0.83875054,"[0.8228760004043579, 1.0042250156402588]",[0. 0. 0. 0. 0.],[0.         0.         0.01923077 0.         0.        ],[0. 0. 0. 0. 0.],"[0.0460357666015625, 0.0460357666015625, 0.0337371826171875, 0.0337371826171875, 0.02079010009765625]","[0.063140869140625, 0.063140869140625, 0.05084228515625, 0.05084228515625, 0.03789520263671875]","[0.025022221729159355, 0.025022221729159355, 0.0345444455742836, 0.0345444455742836, 0.03716111183166504]",[0.22083603 0.22078495 0.22074416 0.22070476 0.22066678],0.12538014,0.080098115,"[1.583334970474243, 2.0259854316711428, 1.7452850341796875, 1.106181001663208, 1.2873479843139648]","[1.653076982498169, 1.9169684410095216, 1.5472619771957397, 1.164978528022766, 1.0757734775543213]",0.6950366620962146,0.01871175905214874,0.2,0.25,0.06703874328177938,0.07851692899305557,0.05,0.03076923076923077,
23,24,3,0.38999784,"[1.015727972984314, 1.20798499584198]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.007415771484375, 0.0072021484375, 0.0072021484375, 0.01488494873046875, 0.0225677490234375]","[0.0245208740234375, 0.0243072509765625, 0.0243072509765625, 0.03199005126953125, 0.0396728515625]","[0.03517036885023117, 0.032866667956113815, 0.032866667956113815, 0.035572223365306854, 0.03827777877449989]",[0.22054237 0.22036399 0.22021937 0.22005108 0.21990533],0.12078906,0.080868736,"[1.4677196741104126, 5.039843368530273, 4.923847484588623, 5.981323623657227, 5.288356399536133]","[1.3830533504486082, 5.107938289642334, 5.081343078613282, 5.667563247680664, 5.7924354553222654]",0.7406647404119271,0.055448727426938765,0.2,0.25,0.06636800465165484,0.06884800833333334,0.05,0.05,
24,24,3,0.006053686,"[1.2178789854049683, 1.2901010036468505]",[0.04341317 0.         0.         0.23529412 0.        ],[0.        0.        0.004     0.        0.0060241],[0. 0. 0. 0. 0.],"[0.0244140625, 0.0118865966796875, 0.0118865966796875, 0.02358245849609375, 0.0352783203125]","[0.0415191650390625, 0.02899169921875, 0.02899169921875, 0.04068756103515625, 0.0523834228515625]","[0.03896111249923706, 0.036266665905714035, 0.036266665905714035, 0.039561111479997635, 0.042855557054281235]",[0.21939582 0.21924254 0.21905394 0.21891668 0.21885817],0.11792085,0.08094751,"[7.454301834106445, 8.114604759216308, 6.31991138458252, 5.989138221740723, 5.2234340667724615]","[5.803347969055176, 7.103269195556641, 6.978161239624024, 5.983392715454102, 4.802134990692139]",0.6872071746897804,0.07482758856512095,0.2,0.18032317717506163,0.0637477970018066,0.07833270833333335,0.05,0.03997590361445783,
25,25,3,-0.556213,"[1.3041760206222532, 1.628650999069214]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0.         0.         0.         0.00666667 0.        ],"[0.01760355569422245, 0.0098724365234375, 0.009979248046875, 0.009979248046875, 0.009979248046875]","[0.0347086600959301, 0.0269775390625, 0.0270843505859375, 0.0270843505859375, 0.0270843505859375]","[0.040881481021642685, 0.04082222282886505, 0.03643333166837692, 0.03643333166837692, 0.03643333166837692]",[0.21839854 0.21822032 0.21812223 0.21804026 0.21795838],0.114039086,0.081231765,"[6.3001302719116214, 4.440599250793457, 2.88651704788208, 3.3063650131225586, 2.939295482635498]","[6.210020637512208, 4.232950210571289, 2.833419036865234, 3.3094663619995117, 2.607250452041626]",0.6867522018307987,0.04945779806953907,0.2,0.25,0.0648537447334818,0.07244065902777778,0.0,0.05,
26,25,3,-0.17745906,"[1.6454070091247557, 1.7753270626068116]",[0.         0.         0.07079646 0.         0.03030303],[0.         0.02139208 0.00374532 0.02815777 0.04046541],[0. 0. 0. 0. 0.],"[0.039031982421875, 0.0543365478515625, 0.0601654052734375, 0.0718231201171875, 0.1449635773897171]","[0.0561370849609375, 0.071441650390625, 0.0772705078125, 0.08892822265625, 0.1620686799287796]","[0.04070555418729782, 0.04055555537343025, 0.04037407413125038, 0.04001111164689064, 0.03950740769505501]",[0.21762009 0.2174732  0.21736895 0.2172447  0.21710595],0.11266125,0.07983982,"[2.4314029693603514, 3.855825042724609, 4.06145133972168, 3.583731460571289, 6.2837720870971685]","[2.493401050567627, 3.3933140754699704, 3.0208623886108397, 4.104378700256348, 6.5180309295654295]",0.6380481436976174,0.05020438797880381,0.14816462985428747,0.22472512737999464,0.06495399848453147,0.1,0.05,0.0,
27,25,3,0.014860749,"[1.8049469470977781, 2.2060490608215333]",[0.         0.10355987 0.         0.         0.01633987],[0.01986928 0.02923602 0.04473886 0.05405406 0.02164359],[0.         0.         0.         0.02702703 0.        ],"[0.1187744140625, 0.1231180801987648, 0.122283935546875, 0.122283935546875, 0.107025146484375]","[0.1358795166015625, 0.1402231901884079, 0.1393890380859375, 0.1393890380859375, 0.1241302490234375]","[0.04207037016749382, 0.040033333003520966, 0.03927777707576752, 0.03927777707576752, 0.03851666674017906]",[0.21679908 0.21667886 0.21655479 0.21646376 0.2163223 ],0.11359257,0.078399636,"[6.667350578308105, 6.33426456451416, 7.004855728149415, 8.001518249511719, 5.70581111907959]","[5.948702239990235, 6.467211723327637, 6.326902580261231, 6.568702507019043, 5.230545997619629]",0.5762104217803267,0.07585958924751816,0.1442622068298139,0.2200250650421981,0.06418359573024095,0.07187996493055557,0.0,0.0,
28,25,3,0.7972753,"[2.24821195602417, 0.4]",[0.08726753 0.15660919 0.         0.         0.40068492],[0.03534514 0.03981771 0.12630045 0.03427057 0.03776683],[0. 0. 0. 0. 0.],"[0.1250457763671875, 0.185821533203125, 0.17425537109375, 0.17425537109375, 0.225311279296875]","[0.14215087890625, 0.2029266357421875, 0.1913604736328125, 0.1913604736328125, 0.2424163818359375]","[0.03924444317817688, 0.040162961930036545, 0.036044444888830185, 0.036044444888830185, 0.03345555439591408]",[0.21597978 0.21590492 0.21591352 0.21571422 0.21639906],0.116520815,0.07868575,"[7.2487791061401365, 6.715829467773438, 8.555573081970214, 7.963392829895019, 6.992167091369629]","[6.988731575012207, 8.637703895568848, 10.0, 10.0, 10.0]",0.4890982959644011,0.08197552609794666,0.10299815828838046,0.08885958701377161,0.06526502456430237,0.1,0.05,0.0,
29,25,3,0.95729065,"[0.42000000104308133, 0.5031709998846055]",[0.         0.33843142 0.         0.00485437 0.        ],[0.         0.01331607 0.00373134 0.         0.        ],[0.         0.00110967 0.         0.         0.        ],"[0.225311279296875, 0.1145172119140625, 0.1145172119140625, 0.1226654052734375, 0.1226654052734375]","[0.2424163818359375, 0.131622314453125, 0.131622314453125, 0.1397705078125, 0.1397705078125]","[0.03345555439591408, 0.03695555403828621, 0.03695555403828621, 0.029200000688433647, 0.029200000688433647]",[0.2160874  0.21847624 0.21833645 0.2182315  0.21809982],0.11715393,0.07841326,"[8.447159767150879, 7.735543251037598, 9.81378402709961, 10.0, 8.56013011932373]","[10.0, 8.00605125427246, 9.395735931396484, 10.0, 8.549641036987305]",0.642104616761977,0.09256159636955347,0.2,0.16417855263423609,0.06716370571726733,0.08524817708333333,0.0,0.03295258495758677,
30,26,3,-0.74834776,"[0.511054003238678, 0.629899001121521]",[0. 0. 0. 0. 0.],[0.         0.00806452 0.         0.         0.        ],[0.         0.00806452 0.         0.         0.        ],"[0.1226654052734375, 0.1481475830078125, 0.13678741455078125, 0.12542724609375, 0.0832366943359375]","[0.1397705078125, 0.165252685546875, 0.15389251708984375, 0.1425323486328125, 0.100341796875]","[0.029200000688433647, 0.024222223088145256, 0.025455554947257042, 0.026688888669013977, 0.029422221705317497]",[0.21755607 0.21748364 0.21743736 0.21739006 0.21735364],0.11785708,0.07748749,"[8.466135215759277, 2.3940720558166504, 1.978241539001465, 1.6760519981384276, 1.5939135313034059]","[7.913386726379395, 2.5061544895172116, 1.9824599742889406, 1.685139465332031, 1.5905450344085694]",0.6456780463229591,0.040882378649147066,0.2,0.25,0.07212727338617751,0.04073291041666667,0.0,0.041935483870967745,
31,26,3,-0.29907268,"[0.6351069927215576, 0.8537619948387146]",[0. 0. 0. 0. 0.],[0.00675676 0.         0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.024677276611328125, 0.0435028076171875, 0.041778564453125, 0.0373586006462574, 0.0285186767578125]","[0.041782379150390625, 0.06060791015625, 0.0588836669921875, 0.0544637031853199, 0.045623779296875]","[0.025636110454797745, 0.026277778670191765, 0.028933333232998848, 0.029366666451096535, 0.030233332887291908]",[0.2171347  0.21703215 0.21693318 0.21678045 0.21658963],0.114637785,0.07691491,"[1.8420672893524168, 2.025136709213257, 2.291199970245361, 4.0345734596252445, 5.467456436157227]","[1.8446678161621093, 1.91955623626709, 2.377405023574829, 3.9913660049438473, 5.299093246459961]",0.7546055995310621,0.039811140678954686,0.2,0.25,0.07155121560886417,0.1,0.05,0.043243243243243246,
32,26,3,0.4207492,"[0.862280011177063, 1.040956974029541]",[0.         0.02094241 0.         0.20905173 0.        ],[0.         0.00546448 0.02396568 0.         0.        ],[0. 0. 0. 0. 0.],"[0.0352630615234375, 0.0265655517578125, 0.0178680419921875, 0.015655517578125, 0.015655517578125]","[0.0523681640625, 0.043670654296875, 0.03497314453125, 0.0327606201171875, 0.0327606201171875]","[0.040255554020404816, 0.03767777606844902, 0.035100001841783524, 0.041644442826509476, 0.041644442826509476]",[0.21624172 0.21604913 0.21585716 0.21598803 0.21584915],0.11275174,0.07684684,"[6.146825790405273, 6.9341575622558596, 10.0, 8.819725608825683, 9.808386993408202]","[6.218097305297852, 8.206441879272461, 10.0, 9.095080757141114, 9.100667190551757]",0.6616637095246428,0.08843821763214593,0.2,0.1925014668712764,0.06442222916232979,0.04573195416666667,0.05,0.020569841692224023,
